route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3084,L517-4_262036,660844,Campos,0,L517-4_SHP
3084,L517-4_262036,660845,Campos,0,L517-4_SHP
3084,L517-4_262036,660846,Campos,0,L517-4_SHP
3084,L517-4_262036,660847,Campos,0,L517-4_SHP
3084,L517-4_262036,660848,Campos,0,L517-4_SHP
3084,L517-4_262036,660849,Campos,0,L517-4_SHP
3084,L517-5_262037,660850,Santanyí,1,L517-5_SHP
3084,L517-5_262037,660851,Santanyí,1,L517-5_SHP
3084,L517-5_262037,660852,Santanyí,1,L517-5_SHP
3084,L517-5_262037,660853,Santanyí,1,L517-5_SHP
3084,L517-5_262037,660854,Santanyí,1,L517-5_SHP
3084,L517-5_262037,660855,Santanyí,1,L517-5_SHP
3084,L517-5_262037,660856,Santanyí,1,L517-5_SHP
3084,L517-5_262037,660857,Santanyí,1,L517-5_SHP
3084,L517-5_262037,660858,Santanyí,1,L517-5_SHP
3146,L518-1_261799,657638,Campos,0,L518-1_SHP
3146,L518-1_261799,657639,Campos,0,L518-1_SHP
3146,L518-1_261799,657640,Campos,0,L518-1_SHP
3146,L518-1_261799,657641,Campos,0,L518-1_SHP
3146,L518-1_261799,657642,Campos,0,L518-1_SHP
3146,L518-1_261799,657643,Campos,0,L518-1_SHP
3146,L518-1_261799,657644,Campos,0,L518-1_SHP
3146,L518-2_261800,657648,sa Ràpita,1,L518-2_SHP
3146,L518-2_261800,657649,sa Ràpita,1,L518-2_SHP
3146,L518-2_261800,657650,sa Ràpita,1,L518-2_SHP
3146,L518-2_261800,657651,sa Ràpita,1,L518-2_SHP
3146,L518-2_261800,657652,sa Ràpita,1,L518-2_SHP
3146,L518-2_261800,657653,sa Ràpita,1,L518-2_SHP
3146,L518-2_261800,657654,sa Ràpita,1,L518-2_SHP
3102,L521-1_262136,662625,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662626,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662627,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662628,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662629,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662630,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662631,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662632,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662633,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662634,Cala Mondragó,0,L521-1_SHP
3102,L521-1_262136,662635,Cala Mondragó,0,L521-1_SHP
3102,L521-2_262137,662636,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662637,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662638,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662639,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662640,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662641,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662642,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662643,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662644,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662645,Cala d'Or,1,L521-2_SHP
3102,L521-2_262137,662646,Cala d'Or,1,L521-2_SHP
3111,LA11-1_261745,656880,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656881,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656882,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656883,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656884,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656885,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656886,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656887,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656888,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656889,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656890,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656891,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656892,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656893,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656894,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656895,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656896,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656897,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656898,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656899,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656900,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656901,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656902,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656903,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656904,Aeroport,0,LA11-1_SHP
3111,LA11-1_261745,656905,Aeroport,0,LA11-1_SHP
3111,LA11-2_261746,656931,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656906,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656907,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656908,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656909,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656910,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656911,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656912,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656913,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656914,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656915,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656916,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656917,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656918,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656919,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656920,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656921,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656922,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656923,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656924,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656925,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656926,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656927,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656928,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656929,Camp de Mar,1,LA11-2_SHP
3111,LA11-2_261746,656930,Camp de Mar,1,LA11-2_SHP
3113,LA32-1_261904,661273,Aeroport,0,LA32-1_SHP
3113,LA32-1_261904,661274,Aeroport,0,LA32-1_SHP
3113,LA32-1_261904,661275,Aeroport,0,LA32-1_SHP
3113,LA32-1_261904,661276,Aeroport,0,LA32-1_SHP
3113,LA32-1_261904,661277,Aeroport,0,LA32-1_SHP
3113,LA32-2_261905,661279,Can Picafort,1,LA32-2_SHP
3113,LA32-2_261905,661278,Can Picafort,1,LA32-2_SHP
3113,LA32-3_261906,661280,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661281,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661282,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661283,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661284,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661285,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661286,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661287,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661288,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661289,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661290,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661291,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661292,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661293,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661294,Aeroport,0,LA32-3_SHP
3113,LA32-3_261906,661295,Aeroport,0,LA32-3_SHP
3113,LA32-4_261907,661296,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661297,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661298,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661299,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661300,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661301,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661302,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661303,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661304,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661305,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661306,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661307,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661308,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661309,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661310,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661311,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661312,Can Picafort,1,LA32-4_SHP
3113,LA32-4_261907,661313,Can Picafort,1,LA32-4_SHP
3113,LA32-5_262060,661314,Aeroport,0,LA32-5_SHP
3114,LA42-1_272265,674136,Aeroport,0,LA42-1_SHP
3114,LA42-1_272265,674137,Aeroport,0,LA42-1_SHP
3114,LA42-1_272265,674138,Aeroport,0,LA42-1_SHP
3114,LA42-1_272265,674139,Aeroport,0,LA42-1_SHP
3114,LA42-1_272265,674140,Aeroport,0,LA42-1_SHP
3114,LA42-1_272265,674141,Aeroport,0,LA42-1_SHP
3114,LA42-1_272265,674142,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,661995_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,661996_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,661997_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,661998_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,661999_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662000_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662001_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662002_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662003_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662004_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662005_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662006_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662007_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662008_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662009_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662010_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662011_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662012_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662013_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662014_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662015_2,Aeroport,0,LA42-1_SHP
3114,LA42-1_262090_2,662016_2,Aeroport,0,LA42-1_SHP
3114,LA42-2_261940,674075,Cala Bona,1,LA42-2_SHP
3114,LA42-2_261940,674076,Cala Bona,1,LA42-2_SHP
3114,LA42-2_261940,674077,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674094_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674095_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674096_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674097_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674098_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674099_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674100_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674101_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674102_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674103_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674104_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674105_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674106_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674107_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674108_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674109_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674110_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674111_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674112_2,Cala Bona,1,LA42-2_SHP
3114,LA42-2_272264_2,674113_2,Cala Bona,1,LA42-2_SHP
3114,LA42-3_272266,674143,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674144,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674145,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674146,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674147,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674148,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674149,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674150,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674151,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674152,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674153,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674154,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674155,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674156,Aeroport,0,LA42-3_SHP
3114,LA42-3_272266,674157,Aeroport,0,LA42-3_SHP
3114,LA42-4_272279,674526,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674527,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674528,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674529,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674530,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674531,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674532,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674533,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674534,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674535,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674536,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674537,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674538,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674539,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674540,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674541,Cala Bona,1,LA42-4_SHP
3114,LA42-4_272279,674542,Cala Bona,1,LA42-4_SHP
3121,LA51-1_261971,659833,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659834,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659835,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659836,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659837,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659838,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659839,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659840,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659841,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659842,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659843,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659844,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659845,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659846,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659847,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659848,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659849,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659850,Aeroport,0,LA51-1_SHP
3121,LA51-1_261971,659851,Aeroport,0,LA51-1_SHP
3121,LA51-2_261972,659852,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659853,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659854,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659855,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659856,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659857,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659858,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659859,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659860,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659861,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659862,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659863,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659864,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659865,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659866,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659867,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659868,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659869,Campos,1,LA51-2_SHP
3121,LA51-2_261972,659870,Campos,1,LA51-2_SHP
216,M1-1_260705,640311,ParcBit,0,M1-1_SHP
216,M1-1_260705,640312,ParcBit,0,M1-1_SHP
216,M1-1_260705,640313,ParcBit,0,M1-1_SHP
216,M1-1_260705,640314,ParcBit,0,M1-1_SHP
216,M1-1_260705,640315,ParcBit,0,M1-1_SHP
216,M1-1_260705,640316,ParcBit,0,M1-1_SHP
216,M1-1_260705,640317,ParcBit,0,M1-1_SHP
216,M1-1_260705,640318,ParcBit,0,M1-1_SHP
216,M1-1_260705,640319,ParcBit,0,M1-1_SHP
216,M1-1_260705,640320,ParcBit,0,M1-1_SHP
216,M1-1_260705,640321,ParcBit,0,M1-1_SHP
216,M1-1_260705,640322,ParcBit,0,M1-1_SHP
216,M1-1_260705,640323,ParcBit,0,M1-1_SHP
216,M1-1_260705,640324,ParcBit,0,M1-1_SHP
216,M1-1_260705,640325,ParcBit,0,M1-1_SHP
216,M1-1_260705,640326,ParcBit,0,M1-1_SHP
216,M1-1_260705,640327,ParcBit,0,M1-1_SHP
216,M1-1_260705,640328,ParcBit,0,M1-1_SHP
216,M1-1_260705,640329,ParcBit,0,M1-1_SHP
216,M1-1_260705,640330,ParcBit,0,M1-1_SHP
216,M1-1_260705,640331,ParcBit,0,M1-1_SHP
216,M1-1_260705,640332,ParcBit,0,M1-1_SHP
216,M1-1_260705,640333,ParcBit,0,M1-1_SHP
216,M1-1_260705,640334,ParcBit,0,M1-1_SHP
216,M1-1_260705,640335,ParcBit,0,M1-1_SHP
216,M1-1_260705,640336,ParcBit,0,M1-1_SHP
216,M1-1_260705,640337,ParcBit,0,M1-1_SHP
216,M1-1_260705,640338,ParcBit,0,M1-1_SHP
216,M1-1_260705,640339,ParcBit,0,M1-1_SHP
216,M1-1_260705,640340,ParcBit,0,M1-1_SHP
216,M1-1_260705,640341,ParcBit,0,M1-1_SHP
216,M1-1_260705,640342,ParcBit,0,M1-1_SHP
216,M1-1_260705,640343,ParcBit,0,M1-1_SHP
216,M1-1_260705,640344,ParcBit,0,M1-1_SHP
216,M1-1_260705,640345,ParcBit,0,M1-1_SHP
216,M1-1_260705,640346,ParcBit,0,M1-1_SHP
216,M1-1_260705,640347,ParcBit,0,M1-1_SHP
216,M1-1_260705,640348,ParcBit,0,M1-1_SHP
216,M1-1_260705,640349,ParcBit,0,M1-1_SHP
216,M1-1_260705,640350,ParcBit,0,M1-1_SHP
216,M1-1_260705,640351,ParcBit,0,M1-1_SHP
216,M1-1_260705,640352,ParcBit,0,M1-1_SHP
216,M1-1_260705,640353,ParcBit,0,M1-1_SHP
216,M1-1_260705,640354,ParcBit,0,M1-1_SHP
216,M1-1_260705,640355,ParcBit,0,M1-1_SHP
216,M1-1_260705,640356,ParcBit,0,M1-1_SHP
216,M1-1_260705,640357,ParcBit,0,M1-1_SHP
216,M1-1_260705,640358,ParcBit,0,M1-1_SHP
216,M1-1_260705,640359,ParcBit,0,M1-1_SHP
216,M1-1_260706,640376,ParcBit,0,M1-1_SHP
216,M1-1_260706,640377,ParcBit,0,M1-1_SHP
216,M1-1_260706,640378,ParcBit,0,M1-1_SHP
216,M1-1_260706,640379,ParcBit,0,M1-1_SHP
216,M1-1_260706,640380,ParcBit,0,M1-1_SHP
216,M1-1_260706,640381,ParcBit,0,M1-1_SHP
216,M1-1_260706,640382,ParcBit,0,M1-1_SHP
216,M1-1_260706,640383,ParcBit,0,M1-1_SHP
216,M1-1_260706,640384,ParcBit,0,M1-1_SHP
216,M1-1_260706,640385,ParcBit,0,M1-1_SHP
216,M1-1_260706,640386,ParcBit,0,M1-1_SHP
216,M1-1_260706,640387,ParcBit,0,M1-1_SHP
216,M1-1_260706,640388,ParcBit,0,M1-1_SHP
216,M1-1_260706,640389,ParcBit,0,M1-1_SHP
216,M1-1_260706,640390,ParcBit,0,M1-1_SHP
216,M1-1_260706,640391,ParcBit,0,M1-1_SHP
216,M1-2_260708,640490,Palma,1,M1-2_SHP
216,M1-2_260708,640491,Palma,1,M1-2_SHP
216,M1-2_260708,640492,Palma,1,M1-2_SHP
216,M1-2_260708,640493,Palma,1,M1-2_SHP
216,M1-2_260708,640494,Palma,1,M1-2_SHP
216,M1-2_260708,640495,Palma,1,M1-2_SHP
216,M1-2_260708,640496,Palma,1,M1-2_SHP
216,M1-2_260708,640497,Palma,1,M1-2_SHP
216,M1-2_260708,640498,Palma,1,M1-2_SHP
216,M1-2_260708,640499,Palma,1,M1-2_SHP
216,M1-2_260708,640500,Palma,1,M1-2_SHP
216,M1-2_260708,640501,Palma,1,M1-2_SHP
216,M1-2_260708,640502,Palma,1,M1-2_SHP
216,M1-2_260708,640503,Palma,1,M1-2_SHP
216,M1-2_260708,640504,Palma,1,M1-2_SHP
216,M1-2_260708,640505,Palma,1,M1-2_SHP
216,M1-2_260708,640506,Palma,1,M1-2_SHP
216,M1-2_260708,640507,Palma,1,M1-2_SHP
216,M1-2_260708,640508,Palma,1,M1-2_SHP
216,M1-2_260708,640509,Palma,1,M1-2_SHP
216,M1-2_260708,640510,Palma,1,M1-2_SHP
216,M1-2_260708,640511,Palma,1,M1-2_SHP
216,M1-2_260708,640512,Palma,1,M1-2_SHP
216,M1-2_260708,640513,Palma,1,M1-2_SHP
216,M1-2_260708,640514,Palma,1,M1-2_SHP
216,M1-2_260708,640515,Palma,1,M1-2_SHP
216,M1-2_260708,640516,Palma,1,M1-2_SHP
216,M1-2_260708,640517,Palma,1,M1-2_SHP
216,M1-2_260708,640518,Palma,1,M1-2_SHP
216,M1-2_260708,640519,Palma,1,M1-2_SHP
216,M1-2_260708,640520,Palma,1,M1-2_SHP
216,M1-2_260708,640521,Palma,1,M1-2_SHP
216,M1-2_260708,640522,Palma,1,M1-2_SHP
216,M1-2_260708,640523,Palma,1,M1-2_SHP
216,M1-2_260708,640524,Palma,1,M1-2_SHP
216,M1-2_260708,640525,Palma,1,M1-2_SHP
216,M1-2_260708,640526,Palma,1,M1-2_SHP
216,M1-2_260708,640527,Palma,1,M1-2_SHP
216,M1-2_260708,640528,Palma,1,M1-2_SHP
216,M1-2_260708,640529,Palma,1,M1-2_SHP
216,M1-2_260708,640530,Palma,1,M1-2_SHP
216,M1-2_260708,640531,Palma,1,M1-2_SHP
216,M1-2_260708,640532,Palma,1,M1-2_SHP
216,M1-2_260708,640533,Palma,1,M1-2_SHP
216,M1-2_260708,640534,Palma,1,M1-2_SHP
216,M1-2_260708,640535,Palma,1,M1-2_SHP
216,M1-2_260708,640536,Palma,1,M1-2_SHP
216,M1-2_260708,640537,Palma,1,M1-2_SHP
216,M1-2_260708,640538,Palma,1,M1-2_SHP
216,M1-2_260748,641780,Palma,1,M1-2_SHP
216,M1-2_260748,641781,Palma,1,M1-2_SHP
216,M1-2_260748,641782,Palma,1,M1-2_SHP
216,M1-2_260748,641783,Palma,1,M1-2_SHP
216,M1-2_260748,641784,Palma,1,M1-2_SHP
216,M1-2_260748,641785,Palma,1,M1-2_SHP
216,M1-2_260748,641786,Palma,1,M1-2_SHP
216,M1-2_260748,641787,Palma,1,M1-2_SHP
216,M1-2_260748,641788,Palma,1,M1-2_SHP
216,M1-2_260748,641789,Palma,1,M1-2_SHP
216,M1-2_260748,641790,Palma,1,M1-2_SHP
216,M1-2_260748,641791,Palma,1,M1-2_SHP
216,M1-2_260748,641792,Palma,1,M1-2_SHP
216,M1-2_260748,641793,Palma,1,M1-2_SHP
216,M1-2_260748,641794,Palma,1,M1-2_SHP
216,M1-2_260748,641795,Palma,1,M1-2_SHP
218,T1-1_261507,652573,Inca,0,T1-1_SHP
218,T1-1_261507,652574,Inca,0,T1-1_SHP
218,T1-1_261507,652575,Inca,0,T1-1_SHP
218,T1-1_261507,652576,Inca,0,T1-1_SHP
218,T1-1_261507,652577,Inca,0,T1-1_SHP
218,T1-1_261507,652578,Inca,0,T1-1_SHP
218,T1-1_261507,652579,Inca,0,T1-1_SHP
218,T1-1_261507,652580,Inca,0,T1-1_SHP
218,T1-1_261507,652581,Inca,0,T1-1_SHP
218,T1-1_261507,652582,Inca,0,T1-1_SHP
218,T1-1_261507,652583,Inca,0,T1-1_SHP
218,T1-1_261507,652584,Inca,0,T1-1_SHP
218,T1-1_261507,652585,Inca,0,T1-1_SHP
218,T1-1_261507,652586,Inca,0,T1-1_SHP
218,T1-1_261507,652587,Inca,0,T1-1_SHP
218,T1-1_261507,652588,Inca,0,T1-1_SHP
218,T1-1_261507,652589,Inca,0,T1-1_SHP
218,T1-1_261507,652590,Inca,0,T1-1_SHP
218,T1-1_261507,652591,Inca,0,T1-1_SHP
218,T1-1_261507,652592,Inca,0,T1-1_SHP
218,T1-1_261507,652593,Inca,0,T1-1_SHP
218,T1-1_261507,652594,Inca,0,T1-1_SHP
218,T1-1_261507,652595,Inca,0,T1-1_SHP
218,T1-1_261507,652596,Inca,0,T1-1_SHP
218,T1-1_261507,652597,Inca,0,T1-1_SHP
218,T1-1_261507,652598,Inca,0,T1-1_SHP
218,T1-1_261507,652599,Inca,0,T1-1_SHP
218,T1-1_261507,652600,Inca,0,T1-1_SHP
218,T1-1_261507,652601,Inca,0,T1-1_SHP
218,T1-1_261507,652602,Inca,0,T1-1_SHP
218,T1-1_261507,652603,Inca,0,T1-1_SHP
218,T1-1_261507,652604,Inca,0,T1-1_SHP
218,T1-2_261508,652638,Palma,1,T1-2_SHP
218,T1-2_261508,652639,Palma,1,T1-2_SHP
218,T1-2_261508,652640,Palma,1,T1-2_SHP
218,T1-2_261508,652641,Palma,1,T1-2_SHP
218,T1-2_261508,652642,Palma,1,T1-2_SHP
218,T1-2_261508,652643,Palma,1,T1-2_SHP
218,T1-2_261508,652644,Palma,1,T1-2_SHP
218,T1-2_261508,652645,Palma,1,T1-2_SHP
218,T1-2_261508,652646,Palma,1,T1-2_SHP
218,T1-2_261508,652647,Palma,1,T1-2_SHP
218,T1-2_261508,652648,Palma,1,T1-2_SHP
